Electrical tools manufacture services,73171503,D9999999,temporary unmapped digital goods sku   taxable default electrical print
Belts or suspenders,53102501,PC030150,clothing  suspenders
Case for medical clothing,42171923,PC030151,clothing accessories  tuxedos rentals
Implanted hearing device external sound processors,42144001,PC030152,undergarment  hearing  underwear
"Planer, woodworking",23231904,PC030153,sports " uniform  athletic"
Patient bibs,42131501,PC030155,clothing accessories  wedding apparel rented
Case for medical clothing,42171923,PC030156,clothing accessories  clothes 
Belts or suspenders,53102501,PC030168,shoes  footwear  water   aqua shoes
Hot rolled c360 brass bar,30261501,PC031098,nursing bras
Mobile or rescue blankets,42171701,PC031114, night receiving blankets
Protective gloves,46181504,PC031210, apparel gloves     chore   garden   jersey
Case for medical clothing,42171923,PC030157, protection equipment  hearing clothing & products b2b   safety apparel suitable everyday wear
Hazardous material protective footwear,46181602,PC030158, shoes  protection equipment  safety  hearing clothing & products b2b   protective footwear
Baby baths or tubs,56101810,PC030500,infant toddler baby  childrens
Barber and salon hair cutting gown or cape,53131642,PC031146, bath body  drama play costumes capes robes   dress   toy cowboy hats   santa witches hats hair
Organic light emitting displays,43211905,PC039328, respiration protection  drama play costumes   masks 
Pet food bowls or equipment,10111304,PC030200,accessories equipment
Belts or suspenders,53102501,PC030201,business  briefcases
Cosmetics,53131619,PC030202,bath body  cosmetics
Barrettes,53131633,PC030203,bath body "hair notions   barrettes  hair  bows  hair nets"
Handbags or purses,53121601,PC030204,purse bag handbags
Handkerchiefs,53102512,PC030205,clothing  handkerchiefs
Case for medical clothing,42171923,PC030206,clothing accessories  jewelry
Eyewear holders or cases,46181801,PC030207,vision eye" sunglasses  prescription"
Umbrellas,53102505,PC030208,clothing  umbrellas
Belts or suspenders,53102501,PC030209,cash  wallets
Case for medical clothing,42171923,PC030210,clothing accessories  watches
Filter tip pipette tips,41121601,PC031138, sewing belt buckles belt tips belt
Bath and body powder,53131649,PC031226, bath body hair bows   fabric
Hair or beard nets,53131625,PC031234, bath body hair net   slumber caps
Shower caps,53131601,PC031242, bath body shower caps
Pet food bowls or equipment,10111304,PC030300,protection equipment  safety  protective equipment
Transient protection materials,39121620,PC030301,respiration protection  breathing masks
Pressure or steam cleaner accessories,47121903,PC030302,clean apparel equipment
Implanted hearing device external sound processors,42144001,PC030303,hearing  ear hearing protectors
Termite shields,10191508,PC030304,clothing accessories  shields
Hats,53102503,PC030305,hard hats
Shower head,30181801,PC030306,sports  head protection  helmets athletic
Shower head,30181801,PC030307,head protection  helmets bicycle vehicle
Motorcycle helmets,46181705,PC030308,head protection  helmets motorcycle
Shower head,30181801,PC030309,head protection helmets
Shower head,30181801,PC030310,head protection  helmets snowmobile
Enameling paints or mediums,60122701,PC030311,paint dust respirators
Protective gloves,46181504,PC030312, apparel  protection equipment  safety  hearing clothing & products b2b   protective gloves suitable everyday wear
Safety glasses,46181802,PC030313,protection equipment  safety glasses goggles
Hand sewing needles,60122003,PC030314,protection equipment  sewing  safety belts
Water based markers,60121501,PC030315,sewing  tool belts
Medical exam or non surgical procedure gloves,42132203,PC030316,apparel  respiration protection welders gloves masks
Pet food bowls or equipment,10111304,PC030400,sports recreational equipment
Belts or suspenders,53102501,PC030401,shoes  footwear  ballet tap shoes
Mens athletic footwear,53111901,PC030402,shoes  sports  footwear  cleated spiked athletic shoes
Medical exam or non surgical procedure gloves,42132203,PC030403,apparel " gloves baseball  bowling  boxing  hockey  golf"
Case for medical clothing,42171923,PC030404,clothing accessories  goggles
Surgical isolation suits or helmets or shields accessories,42131722,PC030405,clothing accessories  gym suits
Handkerchiefs,53102512,PC030406,hand elbow guards
"Planer, woodworking",23231904,PC030407," jogging outfits  sweat suits"
Life vests or preservers,46161604,PC030408,clothing accessories  life preservers vest
Belt guards,26111809,PC030409,clothing accessories  mouth guards
Grounding devices or assemblies,39121613,PC030410,roller ice skates
Casing patch parts and accessories,20121712,PC030411,clothing accessories  shin guards
Shoulder boards or epaulettes,53102520,PC030412,shoulder pads
Ski boots,49151501,PC030413,skiing snow  ski boots
"Planer, woodworking",23231904,PC030414,sports " uniform  athletic"
Case for medical clothing,42171923,PC030415,clothing accessories  waders
Youth sports,90141703,PC031034, sports athletic cup
Fire retardant footwear,46181601,PC031042, shoes  footwear bowling shoes
Boys folkloric clothing,53102201,PC031050, clothing sweatbands
Case for medical clothing,42171923,PC030600,clothing accessories  
Leather fleshing machines,23141601,PC030601,leather sheep fur
Medical exam or non surgical procedure gloves,42132203,PC030602,apparel  gloves
Belts or suspenders,53102501,PC030605,scuba  wetsuits
Swim goggles or swim fins,49141606,PC030606,surf  swim fins
Case for medical clothing,42171923,PC040100,clothing accessories  
Belts or suspenders,53102501,PC040101,aprons   household
Belts or suspenders,53102501,PC040103,sports  athletic
Case for medical clothing,42171923,PC040105,clothing accessories  bandanas
Caps,53102516,PC040106,bathing suits caps
Belts or suspenders,53102501,PC040108,sewing  clothing  belts suspenders
Bib,53102521,PC040109,bibs
Medical staff shoe covers or boots,42131609,PC040110,clothing accessories  boots
Boys coats or jackets,53101801,PC040111,coats jackets
Surgical jumpsuits and coveralls,42131706,PC040113,clothing accessories  coveralls
Termite shields,10191508,PC040115,clothing accessories  dress shields
Implanted hearing device external sound processors,42144001,PC040116,hearing  ear muffs
Belts or suspenders,53102501,PC040117,hoisery socks  foot
Implanted hearing device external sound processors,42144001,PC040118,hearing  formal wear
Case for medical clothing,42171923,PC040119,clothing accessories  galoshes
Garters,53102509,PC040120,sewing  garters garter belts
Case for medical clothing,42171923,PC040121,clothing accessories  girdles
Gloves or mittens,53102504,PC040122,apparel  gloves   cloth
Medical exam or non surgical procedure gloves,42132203,PC040123,apparel  gloves   leather
Medical exam or non surgical procedure gloves,42132203,PC040124,apparel  gloves   kid
Medical exam or non surgical procedure gloves,42132203,PC040125,skiing snow  apparel  leather  gloves   sheepskin
Medical exam or non surgical procedure gloves,42132203,PC040126,apparel  leather sheep gloves   fur
Medical exam or non surgical procedure gloves,42132203,PC040127,apparel  gloves   rubber
Medical exam or non surgical procedure gloves,42132203,PC040128,apparel  gloves  golf clothing
Hats,53102503,PC040129,hats caps
Case for medical clothing,42171923,PC040130,clothing accessories  hosiery
Belts or suspenders,53102501,PC040131,shoes  footwear  ergonomic  insoles shoes
Leather fleshing machines,23141601,PC040133,hearing  leather wearing apparel
Case for medical clothing,42171923,PC040134,clothing accessories  neckties
Case for medical clothing,42171923,PC040135,clothing accessories  nightgowns
Belts or suspenders,53102501,PC040137,hoisery  pantyhose
Boys coats or jackets,53101801,PC040138,coat jacket  ponchos
Medical staff dresses,42131614,PC040139,clothing accessories  prom dresses rented
Pet food bowls or equipment,10111304,PC040140,protection equipment  safety  hearing  rainwear
Case for medical clothing,42171923,PC040142,clothing accessories  sandals
Ties or scarves or mufflers,53102502,PC040143,clothing  scarves
Wood fueled fireplace,40102101,PC040144,shoes  footwear  shoes shoe laces
Belts or suspenders,53102501,PC040145,shoes  footwear  shoes inserts
Patient slippers or socks,42131507,PC040146,clothing accessories  slippers
Case for medical clothing,42171923,PC040147,clothing accessories  sneakers
Belts or suspenders,53102501,PC040148,hoisery  socks stockings
Belts or suspenders,53102501,PC040150,clothing  suspenders
Case for medical clothing,42171923,PC040151,clothing accessories  tuxedos rentals
Implanted hearing device external sound processors,42144001,PC040152,undergarment  hearing  underwear
"Planer, woodworking",23231904,PC040153,sports " uniform  athletic"
Patient bibs,42131501,PC040155,clothing accessories  wedding apparel rented
Case for medical clothing,42171923,PC040156,clothing accessories  clothes 
Belts or suspenders,53102501,PC040168,shoes  footwear  water   aqua shoes
Hot rolled c360 brass bar,30261501,PC041098,nursing bras
Mobile or rescue blankets,42171701,PC041114, night receiving blankets
Protective gloves,46181504,PC041210, apparel gloves     chore   garden   jersey
Sun protection products,53131609,PC040132, apparel  bath body clothing & products business consumer   gloves  cosmetic gloves
Case for medical clothing,42171923,PC040157, protection equipment  hearing clothing & products b2c   safety apparel suitable everyday wear
Hazardous material protective footwear,46181602,PC040158, shoes  protection equipment  safety  hearing clothing & products b2c   protective footwear
Pet food bowls or equipment,10111304,PC040200,accessories equipment
Belts or suspenders,53102501,PC040201,business  briefcases
Cosmetics,53131619,PC040202,bath body  cosmetics
Barrettes,53131633,PC040203,bath body "hair notions   barrettes  hair bows   hair nets"
Handbags or purses,53121601,PC040204,purse bag handbags
Handkerchiefs,53102512,PC040205,clothing  handkerchiefs
Case for medical clothing,42171923,PC040206,clothing accessories  jewelry
Eyewear holders or cases,46181801,PC040207,vision eye" sunglasses  prescription"
Umbrellas,53102505,PC040208,clothing  umbrellas
Belts or suspenders,53102501,PC040209,cash  wallets
Case for medical clothing,42171923,PC040210,clothing accessories  watches
Filter tip pipette tips,41121601,PC041138, sewing belt buckles belt tips belt
Bath and body powder,53131649,PC041226, bath body hair bows   fabric
Hair or beard nets,53131625,PC041234, bath body hair net   slumber caps
Shower caps,53131601,PC041242, bath body shower caps
Pet food bowls or equipment,10111304,PC040300,protection equipment  safety  protective equipment
Transient protection materials,39121620,PC040301,respiration protection  breathing masks
Pressure or steam cleaner accessories,47121903,PC040302,clean apparel equipment
Implanted hearing device external sound processors,42144001,PC040303,hearing  ear hearing protectors
Termite shields,10191508,PC040304,clothing accessories  shields
Hats,53102503,PC040305,hard hats
Shower head,30181801,PC040306,sports  head protection  helmets athletic
Shower head,30181801,PC040307,head protection  helmets bicycle vehicle
Motorcycle helmets,46181705,PC040308,head protection  helmets motorcycle
Shower head,30181801,PC040309,head protection  helmets
Shower head,30181801,PC040310,head protection  helmets snowmobile
Enameling paints or mediums,60122701,PC040311,paint dust respirators
Protective gloves,46181504,PC040312, apparel  protection equipment  safety  hearing clothing & products b2c   protective gloves suitable everyday wear
Safety glasses,46181802,PC040313,protection equipment  safety glasses goggles
Hand sewing needles,60122003,PC040314,protection equipment  sewing  safety belts
Water based markers,60121501,PC040315,sewing  tool belts
Medical exam or non surgical procedure gloves,42132203,PC040316,apparel  respiration protection  welders gloves masks
Pet food bowls or equipment,10111304,PC040400,sports recreational equipment
Polymerase chain reaction PCR optimizing products,41106307,PC040065,clothing & products   mouth guard   customized
Belts or suspenders,53102501,PC040401,shoes  footwear  ballet tap shoes
Mens athletic footwear,53111901,PC040402,shoes  sports  footwear  cleated spiked athletic shoes
Medical exam or non surgical procedure gloves,42132203,PC040403,apparel " gloves baseball  bowling  boxing  hockey  golf"
Case for medical clothing,42171923,PC040404,clothing accessories  goggles
Surgical isolation suits or helmets or shields accessories,42131722,PC040405,clothing accessories  gym suits
Handkerchiefs,53102512,PC040406,hand elbow guards
"Planer, woodworking",23231904,PC040407," jogging outfits  sweat suits"
Life vests or preservers,46161604,PC040408,clothing accessories  life preservers vest
Belt guards,26111809,PC040409,clothing accessories  mouth guards
Grounding devices or assemblies,39121613,PC040410,roller ice skates
Casing patch parts and accessories,20121712,PC040411,clothing accessories  shin guards
Shoulder boards or epaulettes,53102520,PC040412,shoulder pads
Ski boots,49151501,PC040413,skiing snow  ski boots
"Planer, woodworking",23231904,PC040414,sports " uniform  athletic"
Case for medical clothing,42171923,PC040415,clothing accessories  waders
Youth sports,90141703,PC041034, sports athletic cup
Fire retardant footwear,46181601,PC041042, shoes  footwear bowling shoes
Boys folkloric clothing,53102201,PC041050, clothing sweatbands
Baby baths or tubs,56101810,PC040500,infant toddler baby  childrens
Carriages or perambulators or strollers,56101803,PC040501,infant toddler baby   children'clothing below age 11
Carriages or perambulators or strollers,56101803,PC040502,infant toddler baby   children'clothing ages 11   14
Carriages or perambulators or strollers,56101803,PC040503,shoes  hearing  infant toddler baby   children'footwear below age 11
Case for medical clothing,42171923,PC040600,clothing accessories  
Leather fleshing machines,23141601,PC040601,leather sheep fur
Medical exam or non surgical procedure gloves,42132203,PC040602,apparel  gloves
Belts or suspenders,53102501,PC040605,scuba  wetsuits
Swim goggles or swim fins,49141606,PC040606,surf business consumer swim fins
Barber and salon hair cutting gown or cape,53131642,PC041146, bath body  drama play costumes capes robes   dress   toy cowboy hats   santa witches hats hair
Organic light emitting displays,43211905,PC049328, respiration protection  drama play costumes   masks 
Drain or pipe cleaning equipment,47121808,PC060000,computer cleaning equipment
Single gas monitors,41113117,PC070100,"computer packages cpu  monitor  mouse  keyboard speakers"
Notebook computers,43211503,PC070110,"laptop computers  notebook computers  tablet computers  netbook computers  notepads  mini notebooks  lapdocks  devices commonly called ultra mobile pcs umpc utilize touch sensitive screens  operate  business" printed 
Notebook computers,43211503,PC070200,computer hardware cpu 
Single gas monitors,41113117,PC070300,computer hardware monitor
Notebook computers,43211503,PC070400,computer hardware peripheral
Security chains or accessories,46171514,PC070500,computer hardware accessories
Band printers,43212101,PC070600,computer hardware printer
Connector mounting hardware,39121724,PC070601,computer hardware supplies
Cabling die,23251813,PC077426,cabling
Computer servers,43211501,PC078954,computer hardware b2b   equipment   servers
Single gas monitors,41113117,PC080100,"computer hardware packages cpu  monitor  mouse  keyboard speakers"
Notebook computers,43211503,PC080110,"laptop computers  notebook computers  tablet computers  netbook computers  notepads  mini notebooks  lapdocks  devices commonly called ultra mobile pcs umpc utilize touch sensitive screens  operate  consumer" printed 
Banking ATM and kiosk depot repair service,81112601,PC080200,"computer hardware packages cpu  monitor  mouse  keyboard speakers  cpu "
Single gas monitors,41113117,PC080300,"computer hardware packages cpu  monitor  mouse  keyboard speakers monitor"
Hang rails,56131701,PC080400,"computer hardware packages cpu  monitor  mouse  keyboard speakers  accessories"
Single gas monitors,41113117,PC080500,"computer hardware packages cpu  monitor  mouse  keyboard speakers  peripheral"
Single gas monitors,41113117,PC080600,"computer hardware packages cpu  monitor  mouse  keyboard speakers  printer"
Single gas monitors,41113117,PC080601,"computer hardware packages cpu  monitor  mouse  keyboard speakers  supplies"
Cabling die,23251813,PC087426,cabling
Computer servers,43211501,PC088954,computer hardware b2c   equipment   servers
Organic light emitting displays,43211905,PC090200,desktop computer display
Live dick wilden daffodil,10212901,PC098212,durable disposable cell phones bundled prepaid minutes il
Domestic disposable cookware,52151501,PC098213,durable disposable prepaid wireless phones minutes
Antiques,49101601,PC100000,collectible coins
Local currency,64151504,PC100001,numismatic   coins    currency
Local currency,64151504,PC100002,numismatic   coins   currency nations 
Onion skin paper,14111501,PC100003,numismatic   paper    currency
Onion skin paper,14111501,PC100004,numismatic   paper   currency nations 
Live french marigold,10225001,PC100005,numismatic – coins –  currency – gold silver 
Live french marigold,10225001,PC100006,numismatic – coins – currency nations  – gold silver 
Live french marigold,10225001,PC100100,bullion coins    minted   gold silver   minimum fineness
Carboplatin,51112701,PC100101,bullion coins    minted   platinum   minimum fineness
Gold,11101801,PC100102,bullion coins    minted   precious metals   minimum fineness
Palladium,11101718,PC100103,bullion coins –  minted – palladium – minimum fineness
Live french marigold,10225001,PC100200,bullion coins   minted nations    gold silver   minimum fineness
Live single bloom burgundy bi color carnation,10241501,PC100201,bullion coins   minted nations     platinum   minimum fineness
Gold,11101801,PC100202,bullion coins   minted nations     precious metals   minimum fineness
Live single bloom burgundy bi color carnation,10241501,PC100203,bullion coins – minted nations  – palladium – minimum fineness
Live french marigold,10225001,PC100220,bullion coins   minted nations     gold silver   fineness 90% minimum fineness standards
Platinum-cobalt colorimetric standards,41151527,PC100221,bullion coins   minted nations     platinum   fineness 90% minimum fineness standards
Gold,11101801,PC100222,bullion coins   minted nations     precious metals   fineness 90% minimum fineness standards
Blood bank quality controls or calibrators or standards,41116103,PC100223,bullion coins – minted nations  – palladium – fineness 90% minimum fineness standards
Live french marigold,10225001,PC100300,bullion   gold silver   minimum fineness standard
Platinum-cobalt colorimetric standards,41151527,PC100301,bullion   platinum   minimum fineness standard
Gold,11101801,PC100302,bullion   precious metals   minimum fineness standard
Blood bank quality controls or calibrators or standards,41116103,PC100303,bullion – palladium – minimum fineness standards
Live french marigold,10225001,PC100310,bullion   gold silver   90% pure minimum fineness standards
Platinum-cobalt colorimetric standards,41151527,PC100311,bullion   platinum   90% pure minimum fineness standards
Gold,11101801,PC100312,bullion   precious metals   90% pure minimum fineness standards
Blood bank quality controls or calibrators or standards,41116103,PC100313,bullion – palladium – 90% pure minimum fineness standards
Single core 60 volt class a automotive cable,26121802,PC168330,cable
Shower head,30181801,PC168346,"rack accessories screws  shelves  connectors  "
Microscope slide racks,41122802,PC168354,racks
Mailing list compilation services,80141801,PD010000,materials direct mail services
Cable pothead,39122101,PD071521,distribution equipment   servers
Pneumatic adapters,27131614,PD078658,connectors & adapters
Abaca fibers,11121807,PD078666,dark fiber
Duct tape,31201501,PD078690,hardware & tape
Single core 60 volt class a automotive cable,26121802,PD078738,trunk & distribution cable
Mechanical connectors,39121408,PD078746,trunk & distribution connectors
Veterinary stereotaxic equipment ,42121504,PE020100,titled equipment   equipment rented seller dealer license unit tax jurisdiction
Commercial fish hooks,21111501,PE070200,energy efficient equipment commercial residential 
Aircraft cargo handling equipment,25191505,PE070201,energy efficient equipment commercial residential air conditioners
Commercial fish hooks,21111501,PE070202,energy efficient equipment commercial residential clothes washers
Commercial fish hooks,21111501,PE070203,energy efficient equipment commercial residential ceiling fans
Commercial fish hooks,21111501,PE070204,energy efficient equipment commercial residential dehumidifiers
Commercial fish hooks,21111501,PE070205,energy efficient equipment commercial residential dishwashers
Commercial fish hooks,21111501,PE070206,energy efficient equipment commercial residential programmable thermostats
Commercial fish hooks,21111501,PE070209,energy efficient equipment commercial residential refrigerators
Aircraft cargo handling equipment,25191505,PE070212,energy efficient equipment   air conditioners
Commercial fish hooks,21111501,PE070215,energy efficient equipment   commercial residential   trash compactors
Commercial use food choppers or cubers or dicers,48101603,PE070216,energy efficient equipment   commercial residential   food waste disposers
Commercial fish hooks,21111501,PE070217,energy efficient equipment   commercial residential   compact refrigerators
Aircraft cargo handling equipment,25191505,PE070218,energy efficient equipment   commercial residential   portable air conditioners
Commercial fish hooks,21111501,PE070219,energy efficient equipment   commercial residential   range hoods downdrafts
Commercial fish hooks,21111501,PE070220,energy efficient equipment   commercial residential   clothes dryers
Commercial fish hooks,21111501,PE070221,energy efficient equipment   commercial residential   steam cleaners
Carbonated beverage dispenser,48101701,PE070222,energy efficient equipment   commercial residential   electric cold beverage dispensers
Carbonated beverage dispenser,48101701,PE070223,energy efficient equipment   commercial residential   electric hot beverage dispensers
Carbonated beverage dispenser,48101701,PE070224,energy efficient equipment commercial residential   electric hot cold combo beverage dispensers
Surface data logging units,20122903,PE070225,energy efficient equipment   commercial residential   surface cooking units
Commercial fish hooks,21111501,PE070226,energy efficient equipment   commercial residential   ranges
Commercial fish hooks,21111501,PE070227,energy efficient equipment   commercial residential   ovens
Commercial fish hooks,21111501,PE070228,energy efficient equipment   commercial residential   microwave ovens
Electrophoresis system power supplies,41105303,PE080100,energy efficient supplies commercial 
Shadowless or scialytic operation light,39101608,PE080101,energy efficient supplies commercial incandescent fluorescent light bulb
Electrophoresis system power supplies,41105303,PE080200,energy efficient supplies commercial residential 
Shadowless or scialytic operation light,39101608,PE080201,energy efficient supplies commercial residential incandescent fluorescent light bulb
Shadowless or scialytic operation light,39101608,PE080772,compact fluorescent light bulbs
Brass coil,30261701,PE089124, night  leather sheepweatherization  programmable thermostat  window film  caulking  weather strip  insulation  water heater  water heater blanket  natural gas furnace  energy star window  85% efficient oil furnace
Commercial use bain maries,48101501,PE090001,restaurant industry   cooking equipment
Pet food bowls or equipment,10111304,PE090002,restaurant industry   holding equipment
Pet food bowls or equipment,10111304,PE090003,restaurant industry   preservation equipment
Pet food bowls or equipment,10111304,PE090004,restaurant industry   bar equipment
Carbonated beverage dispenser,48101701,PE090005,restaurant industry   beverage equipment
Pet food bowls or equipment,10111304,PE090006,restaurant industry   concession equipment
Commercial use food choppers or cubers or dicers,48101603,PE090007,restaurant industry   food preparation equipment
Livestock breeding,70121601,PE090008,restaurant industry   refrigeration
Pet food bowls or equipment,10111304,PE090009,restaurant industry   warewash equipment
Ticket dispensing machines,48111301,PE090010,restaurant industry   ice machines
Livestock breeding,70121601,PE090101,restaurant industry   dinnerware
Livestock breeding,70121601,PE090102,restaurant industry   glassware
Livestock breeding,70121601,PE090103,restaurant industry   flatware
Livestock breeding,70121601,PE090104,restaurant industry   tabletop items
Blowers or dryers,23151601,PE090105,restaurant industry   server supplies
Blowers or dryers,23151601,PE090106,restaurant industry   janitorial supplies
Blowers or dryers,23151601,PE090107,restaurant industry   restroom supplies
Blowers or dryers,23151601,PE090108,restaurant industry   catering supplies
Livestock breeding,70121601,PE090300,restaurant industry   disposables
Blowers or dryers,23151601,PE090400,restaurant industry   wrapping supplies
Chamois leather,11162301,PE090200, leather sheeprestaurant industry   furniture
Blowers or dryers,23151601,PE090501,restaurant industry   cooking supplies
Blowers or dryers,23151601,PE090502,restaurant industry   food preparation supplies
Domestic kitchen tongs,52151611,PE090503,restaurant industry   kitchen utensils
